name_p1,name_p2,ties,market,betcris_p1,betcris_p2,betcris_tie,pinnacle_p1,pinnacle_p2,pinnacle_tie,draftkings_p1,draftkings_p2,draftkings_tie,bet365_p1,bet365_p2,bet365_tie,fanduel_p1,fanduel_p2,fanduel_tie,betmgm_p1,betmgm_p2,betmgm_tie,pointsbet_p1,pointsbet_p2,pointsbet_tie,bovada_p1,bovada_p2,bovada_tie,betonline_p1,betonline_p2,betonline_tie,caesars_p1,caesars_p2,caesars_tie,unibet_p1,unibet_p2,unibet_tie,datagolf_p1,datagolf_p2,datagolf_tie
"Kitayama, Kurt","Keefer, Johnny",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,100,-120,1600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,107,111,2154
"Kitayama, Kurt","Keefer, Johnny",void,72-hole match,null,null,null,-108,-114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-115,-115,null,null,null,null,null,null,null,null,null,null,-102,102,null
"McIlroy, Rory","Aberg, Ludvig",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,-225,180,1800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-145,173,2300
"McIlroy, Rory","Aberg, Ludvig",void,72-hole match,-167,133,null,-194,152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-200,150,null,-175,145,null,null,null,null,null,null,null,-161,161,null
"Moore, Taylor","Hisatsune, Ryo",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,100,-120,1600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,113,105,2172
"Moore, Taylor","Hisatsune, Ryo",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-110,-120,null,null,null,null,null,null,null,null,null,null,104,-104,null
"Noren, Alex","Woodland, Gary",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,-125,105,1600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-128,154,2110
"Noren, Alex","Woodland, Gary",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-145,110,null,null,null,null,null,null,null,null,null,null,-143,143,null
"Pendrith, Taylor","MacIntyre, Robert",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,-115,-105,1600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,121,-102,2151
"Pendrith, Taylor","MacIntyre, Robert",void,72-hole match,null,null,null,-108,-114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-115,-115,null,null,null,null,null,null,null,null,null,null,112,-112,null
"Smalley, Alex","Ghim, Doug",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,-134,110,1600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-101,122,2099
"Smalley, Alex","Ghim, Doug",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-150,115,null,null,null,null,null,null,null,null,null,null,-111,111,null
"Fox, Ryan","Wallace, Matt",separate bet offered,72-hole match,null,null,null,null,null,null,null,null,null,-134,110,1600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,108,111,2146
"Fox, Ryan","Wallace, Matt",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-120,-110,null,null,null,null,null,null,null,null,null,null,-101,101,null
"McIlroy, Rory","Conners, Corey",void,72-hole match,-190,150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-179,148,null,null,null,null,null,null,null,-148,148,null
"Conners, Corey","Aberg, Ludvig",void,72-hole match,-104,-126,null,-110,-112,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-110,-110,null,null,null,null,null,null,null,-110,110,null
"Lowry, Shane","Pendrith, Taylor",void,72-hole match,-138,108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-140,117,null,null,null,null,null,null,null,-117,117,null
"Lowry, Shane","Im, Sungjae",void,72-hole match,-153,122,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-144,120,null,null,null,null,null,null,null,-125,125,null
"Im, Sungjae","Pendrith, Taylor",void,72-hole match,-103,-127,null,-104,-119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-105,-115,null,null,null,null,null,null,null,106,-106,null
"Burns, Sam","MacIntyre, Robert",void,72-hole match,-107,-123,null,101,-125,null,null,null,null,null,null,null,null,null,null,100,-125,null,null,null,null,null,null,null,-105,-115,null,-120,-110,null,null,null,null,117,-117,null
"Burns, Sam","Hall, Harry",void,72-hole match,-138,108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-138,115,null,null,null,null,null,null,null,-117,117,null
"MacIntyre, Robert","Hall, Harry",void,72-hole match,-149,119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-138,115,null,null,null,null,null,null,null,-139,139,null
"Taylor, Nick","Clanton, Luke",void,72-hole match,-107,-123,null,null,null,null,null,null,null,null,null,null,null,null,null,-111,-111,null,null,null,null,null,null,null,-105,-115,null,null,null,null,null,null,null,-103,103,null
"Noren, Alex","Olesen, Thorbjorn",void,72-hole match,-124,-106,null,-114,-108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-115,-105,null,null,null,null,null,null,null,-102,102,null
